Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2000-01-01,9,7,9,8,10,0,0,10,10,8
2000-01-02,9,7,9,8,10,0,1,10,10,8
2000-01-03,9,8,9,8,10,0,1,10,10,8
2000-01-04,9,8,9,8,10,0,1,10,10,8
2000-01-05,9,8,9,8,11,0,1,10,10,8
2000-01-06,9,9,9,8,11,0,1,10,10,8
2000-01-07,9,9,9,8,11,0,1,10,10,8
2000-01-08,9,10,9,8,11,0,1,10,10,8
2000-01-09,9,10,9,8,11,0,1,10,10,8
2000-01-10,9,10,9,8,11,0,1,10,10,8
2000-01-11,9,11,9,8,11,0,1,10,10,8
2000-01-12,9,11,9,8,11,0,1,10,10,8
2000-01-13,9,0,9,8,11,0,1,10,10,8
2000-01-14,9,0,9,8,11,0,1,10,10,8
2000-01-15,9,0,9,8,11,0,1,10,10,8
2000-01-16,9,1,9,8,11,0,1,10,10,8
2000-01-17,9,1,9,8,11,0,1,10,10,8
2000-01-18,9,2,9,8,11,0,1,10,10,8
2000-01-19,9,2,10,8,11,0,1,10,10,8
2000-01-20,9,3,10,8,11,0,1,10,10,8
2000-01-21,10,3,10,8,11,0,1,10,10,8
2000-01-22,10,4,10,8,11,0,1,10,10,8
2000-01-23,10,4,10,8,11,0,1,10,10,8
2000-01-24,10,5,10,8,11,0,1,10,10,8
2000-01-25,10,5,10,9,11,0,1,10,10,8
2000-01-26,10,6,10,9,11,0,1,10,10,8
2000-01-27,10,6,10,9,11,0,1,10,10,8
2000-01-28,10,7,10,9,11,0,1,10,10,8
2000-01-29,10,7,10,9,11,0,1,10,10,8
2000-01-30,10,7,10,9,11,0,1,10,10,8
2000-01-31,10,8,10,9,11,0,1,10,10,8
2000-02-01,10,8,10,9,11,0,1,10,10,8
2000-02-02,10,9,10,9,11,0,1,10,10,8
2000-02-03,10,9,10,9,11,0,1,10,10,8
2000-02-04,10,9,10,9,11,0,1,10,10,8
2000-02-05,10,10,10,9,11,0,1,10,10,8
2000-02-06,10,10,11,9,11,0,1,10,10,8
2000-02-07,10,11,11,9,11,0,1,10,10,8
2000-02-08,10,11,11,9,11,0,1,10,10,8
2000-02-09,10,11,11,9,11,0,1,10,10,8
2000-02-10,10,0,11,9,11,0,1,10,10,8
2000-02-11,10,0,11,9,11,0,1,10,10,8
2000-02-12,10,1,11,9,11,0,1,10,10,8
2000-02-13,10,1,11,9,0,0,1,10,10,8
2000-02-14,10,2,11,9,0,0,1,10,10,8
2000-02-15,10,2,11,9,0,1,1,10,10,8
2000-02-16,10,3,11,9,0,1,1,10,10,8
2000-02-17,10,3,11,9,0,1,1,10,10,8
2000-02-18,10,4,11,9,0,1,1,10,10,8
2000-02-19,10,4,11,10,0,1,1,10,10,8
2000-02-20,11,5,11,10,0,1,1,10,10,8
2000-02-21,11,5,11,10,0,1,1,10,10,8
2000-02-22,11,6,11,10,0,1,1,10,10,8
2000-02-23,11,6,11,10,0,1,1,10,10,8
2000-02-24,11,6,11,10,0,1,1,10,10,8
2000-02-25,11,7,11,10,0,1,1,10,10,8
2000-02-26,11,7,11,10,0,1,1,10,10,8
2000-02-27,11,8,11,10,0,1,1,10,10,8
2000-02-28,11,8,11,10,0,1,1,10,10,8
2000-02-29,11,8,11,10,0,1,1,10,10,8
2000-03-01,11,9,11,10,10,0,1,1,10,10
2000-03-02,11,9,11,10,10,0,1,1,10,10
2000-03-03,11,10,11,10,10,0,1,1,10,10
2000-03-04,11,10,11,10,10,0,1,1,10,10
2000-03-05,11,11,11,10,10,0,1,1,10,10
2000-03-06,11,11,11,10,10,0,1,1,10,10
2000-03-07,11,11,11,10,10,0,1,1,10,10
2000-03-08,11,0,11,10,10,0,1,1,10,10
2000-03-09,11,0,11,10,10,0,1,1,10,10
2000-03-10,11,1,11,10,10,0,1,1,10,10
2000-03-11,11,1,11,10,10,0,1,1,10,10
2000-03-12,11,2,11,10,10,0,1,1,10,10
2000-03-13,11,2,11,10,10,0,1,1,10,10
2000-03-14,11,3,11,11,10,0,1,1,10,10
2000-03-15,11,3,11,11,10,0,1,1,10,10
2000-03-16,11,4,11,11,10,0,1,1,10,10
2000-03-17,11,4,11,11,10,0,1,1,10,10
2000-03-18,11,4,11,11,10,0,1,1,10,10
2000-03-19,11,5,11,11,10,0,1,1,10,10
2000-03-20,11,5,11,11,10,0,1,1,10,10
2000-03-21,0,6,11,11,10,0,1,1,10,10
2000-03-22,0,6,11,11,10,0,1,1,10,10
2000-03-23,0,7,11,11,10,0,1,1,10,10
2000-03-24,0,7,11,11,1,0,1,1,10,10
2000-03-25,0,8,11,11,1,0,1,1,10,10
2000-03-26,0,8,11,11,1,0,1,1,10,10
2000-03-27,0,8,11,11,1,0,1,1,10,10
2000-03-28,0,9,11,11,1,0,1,1,10,10
2000-03-29,0,9,11,11,1,0,1,1,10,10
2000-03-30,0,10,11,11,1,0,1,1,10,10
2000-03-31,0,10,11,11,1,1,1,10,10,8
2000-04-01,0,10,11,11,1,1,1,10,10,8
2000-04-02,0,11,11,11,1,1,1,10,10,8
2000-04-03,0,11,11,11,1,1,1,10,10,8
2000-04-04,0,0,11,11,1,1,1,10,10,8
2000-04-05,0,0,11,11,1,1,1,10,10,8
2000-04-06,0,1,11,11,1,1,1,10,10,8
2000-04-07,0,1,11,0,1,1,1,10,10,8
2000-04-08,0,2,11,0,1,1,1,10,10,8
2000-04-09,0,2,11,0,1,1,1,10,10,8
2000-04-10,0,2,11,0,1,1,1,10,10,8
2000-04-11,0,3,11,0,1,1,1,10,10,8
2000-04-12,0,3,11,0,1,1,1,10,10,8
2000-04-13,0,4,11,0,1,1,1,10,10,8
2000-04-14,0,4,0,0,1,1,1,10,10,8
2000-04-15,0,5,0,0,1,1,1,10,10,8
2000-04-16,0,5,0,0,1,1,1,10,10,8
2000-04-17,0,6,0,0,1,1,1,10,10,8
2000-04-18,0,6,0,0,1,1,1,10,10,8
2000-04-19,0,7,0,0,1,1,1,10,10,8
2000-04-20,1,7,0,0,1,1,1,10,10,8
2000-04-21,1,7,0,0,1,1,1,10,10,8
2000-04-22,1,8,0,0,1,1,1,10,10,8
2000-04-23,1,8,0,0,1,1,1,10,10,8
2000-04-24,1,9,0,0,1,1,1,10,10,8
2000-04-25,1,9,0,0,1,1,1,10,10,8
2000-04-26,1,9,0,0,1,1,1,10,10,8
2000-04-27,1,10,0,0,1,1,1,10,10,8
2000-04-28,1,10,0,0,1,1,1,10,10,8
2000-04-29,1,11,0,0,1,1,1,10,10,8
2000-04-30,1,11,0,0,1,1,1,10,10,8
2000-05-01,1,11,1,0,1,1,1,10,10,8
2000-05-02,1,0,1,1,1,1,1,10,10,8
2000-05-03,1,0,1,1,1,1,1,10,10,8
2000-05-04,1,1,1,1,2,1,1,10,10,8
2000-05-05,1,1,1,1,2,1,1,10,10,8
2000-05-06,1,2,1,1,2,1,1,10,10,8
2000-05-07,1,2,1,1,2,1,1,10,10,8
2000-05-08,1,3,1,1,2,1,1,10,10,8
2000-05-09,1,3,1,1,2,1,1,10,10,8
2000-05-10,1,4,1,1,2,1,1,10,10,8
2000-05-11,1,4,1,1,2,1,1,10,10,8
2000-05-12,1,5,1,1,2,1,1,10,10,8
2000-05-13,1,5,1,1,2,1,1,10,10,8
2000-05-14,1,6,1,1,2,1,1,10,10,8
2000-05-15,1,6,2,1,2,1,1,10,10,8
2000-05-16,1,6,2,1,2,1,1,10,10,8
2000-05-17,1,7,2,1,2,1,1,10,10,8
2000-05-18,1,7,2,1,2,1,1,10,10,8
2000-05-19,1,8,2,1,2,1,1,10,10,8
2000-05-20,1,8,2,1,2,1,1,10,10,8
2000-05-21,2,8,2,1,2,1,1,10,10,8
2000-05-22,2,9,2,1,2,1,1,10,10,8
2000-05-23,2,9,2,1,2,1,1,10,10,8
2000-05-24,2,10,2,1,2,1,1,10,10,8
2000-05-25,2,10,2,1,2,1,1,10,10,8
2000-05-26,2,10,2,2,2,1,1,10,10,8
2000-05-27,2,11,2,2,2,1,1,10,10,8
2000-05-28,2,11,2,2,2,1,1,10,10,8
2000-05-29,2,0,2,2,2,1,1,10,10,8
2000-05-30,2,0,2,2,2,1,1,10,10,8
2000-05-31,2,1,3,2,2,1,1,10,10,8
2000-06-01,2,1,3,2,2,1,1,10,10,8
2000-06-02,2,2,3,2,2,1,1,10,10,8
2000-06-03,2,2,3,2,2,1,1,10,10,8
2000-06-04,2,3,3,2,2,1,1,10,10,8
2000-06-05,2,3,3,2,2,1,1,10,10,8
2000-06-06,2,4,3,2,2,1,1,10,10,8
2000-06-07,2,4,3,2,2,1,1,10,10,8
2000-06-08,2,5,3,2,2,1,1,10,10,8
2000-06-09,2,5,3,2,2,1,1,10,10,8
2000-06-10,2,6,3,2,2,1,1,10,10,8
2000-06-11,2,6,3,2,2,1,1,10,10,8
2000-06-12,2,6,3,2,2,1,1,10,10,8
2000-06-13,2,7,3,2,2,1,1,10,10,8
2000-06-14,2,7,3,2,2,1,1,10,10,8
2000-06-15,2,8,3,2,2,1,1,10,10,8
2000-06-16,2,8,3,2,2,1,1,10,10,8
2000-06-17,2,8,3,2,3,1,1,10,10,8
2000-06-18,2,9,3,2,3,1,1,10,10,8
2000-06-19,2,9,3,3,3,1,1,10,10,8
2000-06-20,2,10,3,3,3,1,1,10,10,8
2000-06-21,2,10,3,3,3,1,1,10,10,8
2000-06-22,3,10,3,3,3,1,1,10,10,8
2000-06-23,3,11,3,3,3,1,1,10,10,8
2000-06-24,3,11,3,3,3,1,1,10,10,8
2000-06-25,3,0,3,3,3,1,1,10,10,8
2000-06-26,3,0,3,3,3,1,1,10,10,8
2000-06-27,3,0,3,3,3,1,1,10,10,8
2000-06-28,3,1,3,3,3,1,1,10,10,8
2000-06-29,3,1,3,3,3,1,1,10,10,8
2000-06-30,3,2,3,3,3,1,1,10,10,8
2000-07-01,3,2,3,3,3,2,1,10,10,8
2000-07-02,3,3,3,3,3,2,1,10,10,8
2000-07-03,3,3,3,3,3,2,1,10,10,8
2000-07-04,3,4,3,3,3,2,1,10,10,8
2000-07-05,3,4,3,3,3,2,1,10,10,8
2000-07-06,3,5,3,3,3,2,1,10,10,8
2000-07-07,3,5,3,3,3,2,1,10,10,8
2000-07-08,3,6,3,3,3,2,1,10,10,8
2000-07-09,3,6,3,3,3,2,1,10,10,8
2000-07-10,3,7,3,3,3,2,1,10,10,8
2000-07-11,3,7,3,3,3,2,1,10,10,8
2000-07-12,3,7,3,3,3,2,1,10,10,8
2000-07-13,3,8,3,3,3,2,1,10,10,8
2000-07-14,3,8,3,4,3,2,1,10,10,8
2000-07-15,3,9,3,4,3,2,1,10,10,8
2000-07-16,3,9,3,4,3,2,1,10,10,8
2000-07-17,3,9,3,4,3,2,1,10,10,8
2000-07-18,3,10,3,4,3,2,1,10,10,8
2000-07-19,3,10,3,4,3,2,1,10,10,8
2000-07-20,3,11,3,4,3,2,1,10,10,8
2000-07-21,3,11,3,4,3,2,1,10,10,8
2000-07-22,3,11,3,4,3,2,1,10,10,8
2000-07-23,4,0,3,4,3,2,1,10,10,8
2000-07-24,4,0,3,4,3,2,1,10,10,8
2000-07-25,4,1,3,4,3,2,1,10,10,8
2000-07-26,4,1,3,4,3,2,1,10,10,8
2000-07-27,4,2,3,4,3,2,1,10,10,8
2000-07-28,4,2,3,4,3,2,1,10,10,8
2000-07-29,4,3,3,4,3,2,1,10,10,8
2000-07-30,4,3,3,4,3,2,1,10,10,8
2000-07-31,4,4,3,4,3,2,1,10,10,8
2000-08-01,4,4,3,4,3,2,1,10,10,8
2000-08-02,4,5,3,4,4,2,1,10,10,8
2000-08-03,4,5,3,4,4,2,1,10,10,8
2000-08-04,4,6,3,4,4,2,1,10,10,8
2000-08-05,4,6,3,4,4,2,1,10,10,8
2000-08-06,4,7,3,4,4,2,1,10,10,8
2000-08-07,4,7,3,5,4,2,1,10,10,8
2000-08-08,4,7,4,5,4,2,1,10,10,8
2000-08-09,4,8,4,5,4,2,1,10,10,8
2000-08-10,4,8,4,5,4,2,1,10,10,8
2000-08-11,4,9,4,5,4,2,2,10,10,8
2000-08-12,4,9,4,5,4,2,2,10,10,8
2000-08-13,4,9,4,5,4,2,2,10,10,8
2000-08-14,4,10,4,5,4,2,2,10,10,8
2000-08-15,4,10,4,5,4,2,2,10,10,8
2000-08-16,4,11,4,5,4,2,2,10,10,8
2000-08-17,4,11,4,5,4,2,2,10,10,8
2000-08-18,4,11,4,5,4,2,2,10,10,8
2000-08-19,4,0,4,5,4,2,2,10,10,8
2000-08-20,4,0,4,5,4,2,2,10,10,8
2000-08-21,4,1,4,5,4,2,2,10,10,8
2000-08-22,4,1,4,5,4,2,2,10,10,8
2000-08-23,5,2,5,5,4,2,2,10,10,8
2000-08-24,5,2,5,5,4,2,2,10,10,8
2000-08-25,5,3,5,5,4,2,2,10,10,8
2000-08-26,5,3,5,5,4,2,2,10,10,8
2000-08-27,5,4,5,5,4,2,2,10,10,8
2000-08-28,5,4,5,5,4,2,2,10,10,8
2000-08-29,5,5,5,5,4,2,2,10,10,8
2000-08-30,5,5,5,5,4,2,2,10,10,8
2000-08-31,5,5,5,5,4,2,2,10,10,8
2000-09-01,5,6,5,6,4,2,2,10,10,8
2000-09-02,5,6,5,6,4,2,2,10,10,8
2000-09-03,5,7,5,6,4,2,2,10,10,8
2000-09-04,5,7,5,6,4,2,2,10,10,8
2000-09-05,5,8,5,6,4,2,2,10,10,8
2000-09-06,5,8,5,6,4,2,2,10,10,8
2000-09-07,5,8,5,6,4,2,2,10,10,8
2000-09-08,5,9,6,6,4,2,2,10,10,8
2000-09-09,5,9,6,6,4,2,2,10,10,8
2000-09-10,5,10,6,6,4,2,2,10,10,8
2000-09-11,5,10,6,6,4,2,2,10,10,8
2000-09-12,5,10,6,6,4,2,2,10,10,8
2000-09-13,5,11,6,6,4,2,2,10,10,8
2000-09-14,5,11,6,6,4,2,2,10,10,8
2000-09-15,5,0,6,6,4,2,2,10,10,8
2000-09-16,5,0,6,6,4,2,2,10,10,8
2000-09-17,5,1,6,6,4,2,2,10,10,8
2000-09-18,5,1,6,6,5,2,2,10,10,8
2000-09-19,5,1,6,6,5,2,2,10,10,8
2000-09-20,5,2,6,6,5,2,2,10,10,8
2000-09-21,5,2,6,6,5,2,2,10,10,8
2000-09-22,5,3,6,6,5,2,2,10,10,8
2000-09-23,6,3,6,6,5,2,2,10,10,8
2000-09-24,6,4,6,6,5,2,2,10,10,8
2000-09-25,6,4,6,7,5,2,2,10,10,8
2000-09-26,6,5,6,7,5,2,2,10,10,8
2000-09-27,6,5,6,7,5,2,2,10,10,8
2000-09-28,6,6,6,7,5,2,2,10,10,8
2000-09-29,6,6,7,7,5,2,2,10,10,8
2000-09-30,6,7,7,7,5,2,2,10,10,8
2000-10-01,6,7,7,7,5,2,2,10,10,8
2000-10-02,6,8,7,7,5,2,2,10,10,8
2000-10-03,6,8,7,7,5,2,2,10,10,8
2000-10-04,6,8,7,7,5,2,2,10,10,8
2000-10-05,6,9,7,7,5,2,2,10,10,8
2000-10-06,6,9,7,7,5,2,2,10,10,8
2000-10-07,6,10,7,7,5,2,2,10,10,8
2000-10-08,6,10,7,7,5,2,2,10,10,8
2000-10-09,6,10,7,7,5,2,2,10,10,8
2000-10-10,6,11,7,7,5,2,2,10,10,8
2000-10-11,6,11,7,7,5,2,2,10,10,8
2000-10-12,6,0,7,7,5,2,2,10,10,8
2000-10-13,6,0,7,7,5,2,2,10,10,8
2000-10-14,6,0,7,7,5,2,2,10,10,8
2000-10-15,6,1,7,7,5,2,2,10,10,8
2000-10-16,6,1,7,7,5,2,2,10,10,8
2000-10-17,6,2,7,7,5,2,1,10,10,8
2000-10-18,6,2,7,7,5,2,1,10,10,8
2000-10-19,6,3,7,7,5,2,1,10,10,8
2000-10-20,6,3,7,8,5,2,1,10,10,8
2000-10-21,6,4,7,8,5,2,1,10,10,8
2000-10-22,6,4,7,8,5,2,1,10,10,8
2000-10-23,6,5,7,8,5,2,1,10,10,8
2000-10-24,7,5,7,8,5,2,1,10,10,8
2000-10-25,7,6,7,8,5,2,1,10,10,8
2000-10-26,7,6,7,8,5,2,1,10,10,8
2000-10-27,7,6,7,8,5,2,1,10,10,8
2000-10-28,7,7,7,8,5,2,1,10,10,8
2000-10-29,7,7,7,8,5,2,1,10,10,8
2000-10-30,7,8,7,8,5,2,1,10,10,8
2000-10-31,7,8,7,8,5,2,1,10,10,8
2000-11-01,7,9,7,8,5,2,1,10,10,8
2000-11-02,7,9,7,8,5,2,1,10,10,8
2000-11-03,7,9,7,8,5,2,1,10,10,8
2000-11-04,7,10,7,8,5,2,1,10,10,8
2000-11-05,7,10,7,8,6,2,1,10,10,8
2000-11-06,7,11,7,8,6,2,1,10,10,8
2000-11-07,7,11,7,8,6,2,1,10,10,8
2000-11-08,7,11,7,8,6,2,1,10,10,8
2000-11-09,7,0,7,8,6,2,1,10,10,8
2000-11-10,7,0,7,8,6,2,1,10,10,8
2000-11-11,7,1,7,8,6,2,1,10,10,8
2000-11-12,7,1,7,8,6,2,1,10,10,8
2000-11-13,7,2,7,8,6,2,1,10,10,8
2000-11-14,7,2,7,9,6,2,1,10,10,8
2000-11-15,7,3,7,9,6,2,1,10,10,8
2000-11-16,7,3,7,9,6,2,1,10,10,8
2000-11-17,7,4,7,9,6,2,1,10,10,8
2000-11-18,7,4,7,9,6,2,1,10,10,8
2000-11-19,7,5,7,9,6,2,1,10,10,8
2000-11-20,7,5,7,9,6,2,1,10,10,8
2000-11-21,7,5,7,9,6,2,1,10,10,8
2000-11-22,7,6,7,9,6,2,1,10,10,8
2000-11-23,8,6,7,9,6,2,1,10,10,8
2000-11-24,8,7,7,9,6,2,1,10,10,8
2000-11-25,8,7,7,9,6,2,1,10,10,8
2000-11-26,8,8,7,9,6,2,1,10,10,8
2000-11-27,8,8,7,9,6,2,1,10,10,8
2000-11-28,8,8,7,9,6,2,1,10,10,8
2000-11-29,8,9,7,9,6,2,1,10,10,8
2000-11-30,8,9,7,9,6,2,1,10,10,8
2000-12-01,8,10,7,9,6,2,1,10,10,8
2000-12-02,8,10,7,9,6,2,1,10,10,8
2000-12-03,8,10,7,9,6,2,1,10,10,8
2000-12-04,8,11,8,9,6,2,1,10,10,8
2000-12-05,8,11,8,9,6,2,1,10,10,8
2000-12-06,8,0,8,9,6,2,1,10,10,8
2000-12-07,8,0,8,9,6,2,1,10,10,8
2000-12-08,8,1,8,9,6,2,1,10,10,8
2000-12-09,8,1,8,10,6,2,1,10,10,8
2000-12-10,8,1,8,10,6,2,1,10,10,8
2000-12-11,8,2,8,10,6,2,1,10,10,8
2000-12-12,8,2,8,10,6,2,1,10,10,8
2000-12-13,8,3,8,10,6,2,1,10,10,8
2000-12-14,8,3,8,10,6,2,1,10,10,8
2000-12-15,8,4,8,10,6,2,1,10,10,8
2000-12-16,8,4,8,10,6,2,1,10,10,8
2000-12-17,8,5,8,10,6,2,1,10,10,8
2000-12-18,8,5,8,10,6,2,1,10,10,8
2000-12-19,8,6,8,10,6,2,1,10,10,8
2000-12-20,8,6,8,10,6,2,1,10,10,8
2000-12-21,8,7,8,10,6,2,1,10,10,8
2000-12-22,9,7,8,10,6,2,1,10,10,8
2000-12-23,9,8,8,10,6,2,1,10,10,8
2000-12-24,9,8,9,10,7,2,1,10,10,8
2000-12-25,9,8,9,10,7,2,1,10,10,8
2000-12-26,9,9,9,10,7,2,1,10,10,8
2000-12-27,9,9,9,10,7,2,1,10,10,8
2000-12-28,9,10,9,10,7,2,1,10,10,8
2000-12-29,9,10,9,10,7,2,1,10,10,8
2000-12-30,9,10,9,10,7,2,1,10,10,8
2000-12-31,9,11,9,10,7,2,1,10,10,8
